ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates
D15,small_airport,Lake Isabella Airpark,886,NA,US,US-MI,Lake Isabella,D15,,D15,"-84.98200225830078, 43.644500732421875"
D20,small_airport,Yale Airport,814,NA,US,US-MI,Yale,D20,,D20,"-82.78739929199219, 43.11249923706055"
D24,small_airport,Fessenden Municipal Airport,1619,NA,US,US-ND,Fessenden,D24,,D24,"-99.66100311279297, 47.659698486328125"
D29,small_airport,Drayton Municipal Airport,798,NA,US,US-ND,Drayton,D29,,D29,"-97.1759033203125, 48.61859893798828"
D32,small_airport,Starbuck Municipal Airport,1141,NA,US,US-MN,Starbuck,D32,,D32,"-95.53369903564453, 45.599998474121094"
D38,small_airport,Canandaigua Airport,814,NA,US,US-NY,Ontario County IDA,KIUA,IUA,IUA,"-77.325226, 42.908902"
D41,small_airport,Stephen Municipal Airport,830,NA,US,US-MN,Stephen,D41,,D41,"-96.86280059814453, 48.45830154418945"
D43,small_airport,Hopewell Airpark,730,NA,US,US-NY,Canandaigua,D43,,D43,"-77.2427978515625, 42.919498443603516"
D49,small_airport,Columbus Municipal Airport,1930,NA,US,US-ND,Columbus,D49,,D49,"-102.79199981689453, 48.89860153198242"
D51,small_airport,Clarence Aerodrome,589,NA,US,US-NY,Buffalo,D51,,D51,"-78.68309783935547, 43.06669998168945"
D52,small_airport,Geneseo Airport,560,NA,US,US-NY,Geneseo,D52,,D52,"-77.84249877929688, 42.79869842529297"
D58,small_airport,Timber Lake Municipal Airport,2193,NA,US,US-SD,Timber Lake,D58,,D58,"-101.08300018310547, 45.415000915527344"
D59,small_airport,Gowanda Airport,830,NA,US,US-NY,Gowanda,D59,,D59,"-78.95059967041016, 42.50389862060547"
D61,small_airport,Towner Municipal Airport,1484,NA,US,US-ND,Towner,D61,,D61,"-100.39199829101562, 48.358299255371094"
D63,small_airport,Dinsmore Airport,2375,NA,US,US-CA,Dinsmore,D63,,D63,"-123.5999984741211, 40.49290084838867"
D65,small_airport,Corsica Municipal Airport,1579,NA,US,US-SD,Corsica,D65,,D65,"-98.39759826660156, 43.43439865112305"
D66,small_airport,Delta Junction Airport,1150,NA,US,US-AK,Delta Junction,D66,DJN,D66,"-145.716995239, 64.0503997803"
D67,small_airport,Creekside Airport,820,NA,US,US-NY,Holcomb,NY95,,NY95,"-77.384474, 42.915191"
D69,small_airport,Rogersburg Airport,869,NA,US,US-WA,Anatone,,,D69,"-116.966003, 46.074401"
D79,small_airport,Dart Airport,1330,NA,US,US-NY,Mayville,D79,,D79,"-79.48169708251953, 42.26810073852539"
D80,small_airport,Olcott-Newfane Airport,315,NA,US,US-NY,Olcott,D80,,D80,"-78.72889709472656, 43.320899963378906"
D81,small_airport,Red Lake Falls Municipal Airport,1061,NA,US,US-MN,Red Lake Falls,D81,,D81,"-96.25779724121094, 47.82500076293945"
D82,small_airport,Ovid Airport,1062,NA,US,US-NY,Ovid,D82,,D82,"-76.79630279541016, 42.65480041503906"
D85,small_airport,Campbell Field,1665,NA,US,US-NY,Randolph,85NK,,85NK,"-79.015757, 42.155334"
D88,small_airport,Pratt's Eastern Divide Airport,1640,NA,US,US-NY,Sherman,D88,,D88,"-79.68589782714844, 42.15010070800781"
D90,small_airport,Mancelona Municipal Airport,1133,NA,US,US-MI,Mancelona,D90,,D90,"-85.06670379638672, 44.92499923706055"
D91,small_airport,Spencerport Airpark,614,NA,US,US-NY,Spencerport,D91,,D91,"-77.81829833984375, 43.169498443603516"
D93,small_airport,Airtrek Airport,590,NA,US,US-NY,Waterloo,D93,,D93,"-76.84970092773438, 42.850101470947266"
DA10,small_airport,Illizi Airport,1778,AF,DZ,DZ-33,,DA10,,DA10,"8.483659744262695, 26.57360076904297"
DA11,small_airport,Hamaguir Airport,2454,AF,DZ,DZ-08,,DA11,,DA11,"-3.0677499771118164, 30.878999710083008"
DA12,small_airport,El Abiodh Sidi Cheikh Airport,2965,AF,DZ,DZ-32,,DA12,,DA12,"0.52469402551651, 32.89849853515625"
DA13,small_airport,Tinfouchy Airport,1804,AF,DZ,DZ-37,,DA13,,DA13,"-5.82289981842041, 28.87929916381836"
DA14,small_airport,Mostaganem Airport,732,AF,DZ,DZ-27,,DA14,MQV,DA14,"0.149382993579, 35.9087982178"
DA15,small_airport,Saida Airport,2444,AF,DZ,DZ-20,,DA15,,DA15,"0.15169399976730347, 34.89720153808594"
DA16,small_airport,Tindouf East Airport,1425,AF,DZ,DZ-37,,DA16,,DA16,"-7.500110149383545, 27.585899353027344"
DAAB,medium_airport,Blida Airport,535,AF,DZ,DZ-09,,DAAB,QLD,,"2.8141698837280273, 36.50360107421875"
DAAD,medium_airport,Bou Saada Airport,1506,AF,DZ,DZ-28,,DAAD,BUJ,,"4.206389904022217, 35.33250045776367"
DAAE,medium_airport,Soummam Airport,20,AF,DZ,DZ-06,BÃ©jaÃ¯a,DAAE,BJA,,"5.0699200630200005, 36.7120018005"
DAAF,small_airport,Aoulef Airport,1017,AF,DZ,DZ-01,Aoulef,DAAF,,,"1.1111, 27.0624"
DAAG,large_airport,Houari Boumediene Airport,82,AF,DZ,DZ-35,Algiers,DAAG,ALG,,"3.215409994125366, 36.691001892089844"
DAAJ,medium_airport,Djanet Inedbirene Airport,3176,AF,DZ,DZ-33,Djanet,DAAJ,DJG,,"9.45244, 24.292801"
DAAK,medium_airport,Boufarik Airport,335,AF,DZ,DZ-09,,DAAK,,,"2.87611, 36.545799"
DAAM,small_airport,Telerghma Airport,2484,AF,DZ,DZ-43,Telerghma,DAAM,,,"6.36460018157959, 36.108699798583984"
DAAN,small_airport,Reggane Airport,955,AF,DZ,DZ-01,,DAAN,,,"0.285647, 26.7101"
DAAP,medium_airport,Illizi Takhamalt Airport,1778,AF,DZ,DZ-33,Illizi,DAAP,VVZ,,"8.62265014648, 26.7234992981"
DAAQ,small_airport,Ain Oussera Airport,2132,AF,DZ,DZ-17,,DAAQ,,,"2.8787100315093994, 35.52539825439453"
DAAS,medium_airport,Ain Arnat Airport,3360,AF,DZ,DZ-19,SÃ©tif,DAAS,QSF,,"5.3244900703399995, 36.178100585900005"
DAAT,medium_airport,Aguenar â Hadj Bey Akhamok Airport,4518,AF,DZ,DZ-11,Tamanrasset,DAAT,TMR,,"5.45107984543, 22.8115005493"
DAAV,medium_airport,Jijel Ferhat Abbas Airport,36,AF,DZ,DZ-18,Jijel,DAAV,GJL,,"5.87361001968, 36.7951011658"
DAAW,small_airport,Bordj Omar Driss Airport,1207,AF,DZ,DZ-33,Bordj Omar Driss,DAAW,,,"6.8336100578308105, 28.131399154663086"
DAAX,small_airport,ChÃ©raga Airport,396,AF,DZ,DZ-42,ChÃ©raga,DAAX,,,"2.9284, 36.7782"
DAAY,medium_airport,Mecheria Airport,3855,AF,DZ,DZ-45,Mecheria,DAAY,MZW,,"-0.242353007197, 33.535900116"
DAAZ,medium_airport,Relizane Airport,282,AF,DZ,DZ-48,Zemmora,DAAZ,,,"0.626272, 35.752201"
DABB,medium_airport,Rabah Bitat Airport,16,AF,DZ,DZ-36,Annaba,DABB,AAE,,"7.809174, 36.822201"
DABC,medium_airport,Mohamed Boudiaf International Airport,2265,AF,DZ,DZ-25,Constantine,DABC,CZL,,"6.620389938354492, 36.2760009765625"
DABO,small_airport,Oum el Bouaghi airport,2980,AF,DZ,DZ-04,Oum El Bouaghi,DAEO,QMH,,"7.270800113679999, 35.879699707"
DABS,medium_airport,Cheikh Larbi TÃ©bessi Airport,2661,AF,DZ,DZ-12,TÃ©bessi,DABS,TEE,,"8.12071990967, 35.4315986633"
DABT,medium_airport,Batna Airport,2697,AF,DZ,DZ-05,Batna,DABT,BLJ,,"6.308589935300001, 35.752101898199996"
DAF,small_airport,Daup Airport,280,OC,PG,PG-MPM,,,DAF,DAUP,"145.9515, -4.7403"
DAFH,medium_airport,Hassi R'Mel Airport,2540,AF,DZ,DZ-03,,DAFH,HRM,,"3.311539888381958, 32.93040084838867"
DAFI,small_airport,Tsletsi Airport,3753,AF,DZ,DZ-17,Djelfa,DAFI,QDJ,,"3.351, 34.6657"
DALH,small_airport,Dalhousie Airport,,OC,AU,AU-SA,,DALH,,DALH,"135.50599670410156, -26.429000854492188"
DAO,small_airport,Dabo Airport,118,OC,PG,PG-NPP,,,DAO,DABO,"147.843055556, -8.431944444440001"
DAOB,medium_airport,Bou Chekif Airport,3245,AF,DZ,DZ-14,Tiaret,DAOB,TID,,"1.46315002441, 35.3410987854"
DAOC,small_airport,Ouakda Airport,2660,AF,DZ,DZ-08,BÃ©char,DAOC,,,"-2.1838901042938232, 31.642499923706055"
DAOE,small_airport,Bou Sfer Airport,187,AF,DZ,DZ-31,,DAOE,,,"-0.8053889870643616, 35.73540115356445"
DAOF,medium_airport,Tindouf Airport,1453,AF,DZ,DZ-37,Tindouf,DAOF,TIN,,"-8.167099952700001, 27.7003993988"
DAOI,medium_airport,Ech Cheliff Airport,463,AF,DZ,DZ-02,,DAOI,CFK,,"1.33176994324, 36.2126998901"
DAOL,medium_airport,Tafaraoui Airport,367,AF,DZ,DZ-31,,DAOL,TAF,,"-0.5322780013084412, 35.54240036010742"
DAON,medium_airport,Zenata â Messali El Hadj Airport,814,AF,DZ,DZ-13,Tlemcen,DAON,TLM,,"-1.45000004768, 35.0167007446"
DAOO,medium_airport,Es Senia Airport,295,AF,DZ,DZ-31,Oran,DAOO,ORN,,"-0.6211829781529999, 35.6239013672"
DAOR,medium_airport,BÃ©char Boudghene Ben Ali Lotfi Airport,2661,AF,DZ,DZ-08,BÃ©char,DAOR,CBH,,"-2.269860029220581, 31.645700454711914"
DAOS,small_airport,Sidi Bel Abbes Airport,1614,AF,DZ,DZ-22,Sidi Bel AbbÃ¨s,DAOS,BFW,,"-0.593275010586, 35.1717987061"
DAOV,medium_airport,Ghriss Airport,1686,AF,DZ,DZ-29,,DAOV,MUW,,"0.14714199304580688, 35.207698822021484"
DAOY,small_airport,El Bayadh Airport,4493,AF,DZ,DZ-32,El Bayadh,DAOY,EBH,,"1.0925, 33.721666666699996"
DATG,small_airport,In Guezzam Airport,1312,AF,DZ,DZ-11,In Guezzam,DATG,INF,,"5.75, 19.566999435424805"
DATM,small_airport,Bordj Badji Mokhtar Airport,1303,AF,DZ,DZ-01,Bordj Badji Mokhtar,DATM,BMW,,"0.923888981342, 21.375"
DAUA,medium_airport,Touat Cheikh Sidi Mohamed Belkebir Airport,919,AF,DZ,DZ-01,,DAUA,AZR,,"-0.18641400337219238, 27.837600708007812"
DAUB,medium_airport,Biskra Airport,289,AF,DZ,DZ-07,Biskra,DAUB,BSK,,"5.73823022842, 34.793300628699996"
DAUE,medium_airport,El Golea Airport,1306,AF,DZ,DZ-47,,DAUE,ELG,,"2.8595900535583496, 30.571300506591797"
DAUG,medium_airport,NoumÃ©rat - Moufdi Zakaria Airport,1512,AF,DZ,DZ-47,GhardaÃ¯a,DAUG,GHA,,"3.794110059738159, 32.38410186767578"
DAUH,medium_airport,Oued Irara Airport,463,AF,DZ,DZ-30,Hassi Messaoud,DAUH,HME,,"6.140439987180001, 31.673000335699996"
DAUI,medium_airport,In Salah Airport,896,AF,DZ,DZ-11,In Salah,DAUI,INZ,,"2.51202011108, 27.250999450699997"
DAUK,medium_airport,Touggourt Sidi Madhi Airport,279,AF,DZ,DZ-30,Touggourt,DAUK,TGR,,"6.088669776916504, 33.06779861450195"
DAUL,medium_airport,Laghouat Airport,2510,AF,DZ,DZ-03,Laghouat,DAUL,LOO,,"2.92833995819, 33.764400482199996"
DAUO,medium_airport,Guemar Airport,203,AF,DZ,DZ-39,Guemar,DAUO,ELU,,"6.77679014206, 33.5113983154"
DAUT,medium_airport,Timimoun Airport,1027,AF,DZ,DZ-01,Timimoun,DAUT,TMX,,"0.276033014059, 29.2371006012"
DAUU,medium_airport,Ain el Beida Airport,492,AF,DZ,DZ-30,Ouargla,DAUU,OGX,,"5.412779808044434, 31.917200088500977"
DAUZ,medium_airport,In AmÃ©nas Airport,1847,AF,DZ,DZ-33,AmÃ©nas,DAUZ,IAM,,"9.64291, 28.0515"
DBBB,medium_airport,Cadjehoun Airport,19,AF,BJ,BJ-AQ,Cotonou,DBBB,COO,,"2.384350061416626, 6.357230186462402"
DBBC,small_airport,Cana Airport,548,AF,BJ,BJ-ZO,Bohicon,DBBC,,,"2.046806, 7.125417"
DBBD,small_airport,Djougou Airport,1480,AF,BJ,BJ-DO,Djougou,DBBD,DJA,,"1.63777777778, 9.69208333333"
DBBK,small_airport,Kandi Airport,951,AF,BJ,BJ-AL,Kandi,DBBK,KDC,,"2.940381, 11.14479"
DBBN,small_airport,Natitingou Airport,1512,AF,BJ,BJ-AK,Natitingou,DBBN,NAE,,"1.360507, 10.376965"
DBBO,small_airport,Porga Airport,531,AF,BJ,BJ-AK,Porga,DBBO,,,"0.992613, 11.046563"
DBBP,small_airport,Parakou Airport,1266,AF,BJ,BJ-BO,Parakou,DBBP,PKO,,"2.609679937362671, 9.35768985748291"
DBBR,small_airport,Bembereke Airport,1188,AF,BJ,BJ-BO,Bembereke,DBBR,,,"2.697082, 10.27409"
DBBS,small_airport,SavÃ© Airport,597,AF,BJ,BJ-CO,SavÃ©,DBBS,SVF,,"2.4645800590515137, 8.018170356750488"
DBC,medium_airport,Baicheng Chang'an Airport,480,AS,CN,CN-22,Baicheng,ZYBA,DBC,,"123.019722, 45.505278"
